year,series,volume,type,y2030,y2050,y2100,lohi
1979,Canada,0.75,seriesval,0,0,0,0
1980,Canada,0.76,seriesval,0,0,0,0
1981,Canada,0.75,seriesval,0,0,0,0
1982,Canada,0.63,seriesval,0,0,0,0
1983,Canada,0.62,seriesval,0,0,0,0
1984,Canada,0.63,seriesval,0,0,0,0
1985,Canada,0.64,seriesval,0,0,0,0
1986,Canada,0.62,seriesval,0,0,0,0
1987,Canada,0.62,seriesval,0,0,0,0
1988,Canada,0.67,seriesval,0,0,0,0
1989,Canada,0.71,seriesval,0,0,0,0
1990,Canada,0.61,seriesval,0,0,0,0
1991,Canada,0.66,seriesval,0,0,0,0
1992,Canada,0.7,seriesval,0,0,0,0
1993,Canada,0.75,seriesval,0,0,0,0
1994,Canada,0.79,seriesval,0,0,0,0
1995,Canada,0.84,seriesval,0,0,0,0
1996,Canada,0.82,seriesval,0,0,0,0
1997,Canada,0.81,seriesval,0,0,0,0
1998,Canada,0.79,seriesval,0,0,0,0
1999,Canada,0.78,seriesval,0,0,0,0
2000,Canada,0.76,seriesval,0,0,0,0
2001,Canada,0.78,seriesval,0,0,0,0
2002,Canada,0.8,seriesval,0,0,0,0
2003,Canada,0.82,seriesval,0,0,0,0
2004,Canada,0.83,seriesval,0,0,0,0
2005,Canada,0.85,seriesval,0,0,0,0
2006,Canada,0.83,seriesval,0,0,0,0
2007,Canada,0.81,seriesval,0,0,0,0
2008,Canada,0.8,seriesval,0,0,0,0
2009,Canada,0.78,seriesval,0,0,0,0
2010,Canada,0.76,seriesval,0,0,0,0
2011,Canada,1.03,seriesval,0,0,0,0
2012,Canada,1.03,seriesval,0,0,0,0
2013,Canada,0.99,seriesval,0,0,0,0
2014,Canada,0.95,seriesval,0,0,0,0
2015,Canada,0.91,seriesval,0,0,0,0
2016,Canada,0.87,seriesval,0,0,0,0
2017,Canada,0.83,seriesval,0,0,0,0
2018,Canada,0.79,seriesval,0,0,0,0
2019,Canada,0.75,seriesval,0,0,0,0
2020,Canada,0.71,seriesval,0,0,0,0
2021,Canada,0.73,seriesval,0,0,0,0
2022,Canada,0.76,seriesval,0,0,0,0
2023,Canada,0.78,seriesval,0,0,0,0
2024,Canada,0.81,seriesval,0,0,0,0
2025,Canada,0.83,seriesval,0,0,0,0
2026,Canada,0.86,seriesval,0,0,0,0
2027,Canada,0.89,seriesval,0,0,0,0
2028,Canada,0.91,seriesval,0,0,0,0
2029,Canada,0.94,seriesval,0,0,0,0
2030,Canada,0.96,seriesval,0,0,0,0
2031,Canada,0.97,seriesval,0,0,0,0
2032,Canada,0.99,seriesval,0,0,0,0
2033,Canada,1,seriesval,0,0,0,0
2034,Canada,1.01,seriesval,0,0,0,0
2035,Canada,1.02,seriesval,0,0,0,0
2036,Canada,1.03,seriesval,0,0,0,0
2037,Canada,1.05,seriesval,0,0,0,0
2038,Canada,1.06,seriesval,0,0,0,0
2039,Canada,1.07,seriesval,0,0,0,0
2040,Canada,1.08,seriesval,0,0,0,0
2041,Canada,1.09,seriesval,0,0,0,0
2042,Canada,1.11,seriesval,0,0,0,0
2043,Canada,1.12,seriesval,0,0,0,0
2044,Canada,1.13,seriesval,0,0,0,0
2045,Canada,1.14,seriesval,0,0,0,0
2046,Canada,1.15,seriesval,0,0,0,0
2047,Canada,1.16,seriesval,0,0,0,0
2048,Canada,1.18,seriesval,0,0,0,0
2049,Canada,1.19,seriesval,0,0,0,0
2050,Canada,1.2,seriesval,0,0,0,0
2051,Canada,1.2,seriesval,0,0,0,0
2052,Canada,1.2,seriesval,0,0,0,0
2053,Canada,1.2,seriesval,0,0,0,0
2054,Canada,1.2,seriesval,0,0,0,0
2055,Canada,1.2,seriesval,0,0,0,0
2056,Canada,1.2,seriesval,0,0,0,0
2057,Canada,1.2,seriesval,0,0,0,0
2058,Canada,1.2,seriesval,0,0,0,0
2059,Canada,1.2,seriesval,0,0,0,0
2060,Canada,1.2,seriesval,0,0,0,0
2061,Canada,1.2,seriesval,0,0,0,0
2062,Canada,1.2,seriesval,0,0,0,0
2063,Canada,1.2,seriesval,0,0,0,0
2064,Canada,1.2,seriesval,0,0,0,0
2065,Canada,1.2,seriesval,0,0,0,0
2066,Canada,1.2,seriesval,0,0,0,0
2067,Canada,1.2,seriesval,0,0,0,0
2068,Canada,1.2,seriesval,0,0,0,0
2069,Canada,1.2,seriesval,0,0,0,0
2070,Canada,1.2,seriesval,0,0,0,0
2071,Canada,1.2,seriesval,0,0,0,0
2072,Canada,1.2,seriesval,0,0,0,0
2073,Canada,1.2,seriesval,0,0,0,0
2074,Canada,1.2,seriesval,0,0,0,0
2075,Canada,1.2,seriesval,0,0,0,0
2076,Canada,1.2,seriesval,0,0,0,0
2077,Canada,1.2,seriesval,0,0,0,0
2078,Canada,1.2,seriesval,0,0,0,0
2079,Canada,1.2,seriesval,0,0,0,0
2080,Canada,1.2,seriesval,0,0,0,0
2081,Canada,1.2,seriesval,0,0,0,0
2082,Canada,1.2,seriesval,0,0,0,0
2083,Canada,1.2,seriesval,0,0,0,0
2084,Canada,1.2,seriesval,0,0,0,0
2085,Canada,1.2,seriesval,0,0,0,0
2086,Canada,1.2,seriesval,0,0,0,0
2087,Canada,1.2,seriesval,0,0,0,0
2088,Canada,1.2,seriesval,0,0,0,0
2089,Canada,1.2,seriesval,0,0,0,0
2090,Canada,1.2,seriesval,0,0,0,0
2091,Canada,1.2,seriesval,0,0,0,0
2092,Canada,1.2,seriesval,0,0,0,0
2093,Canada,1.2,seriesval,0,0,0,0
2094,Canada,1.2,seriesval,0,0,0,0
2095,Canada,1.2,seriesval,0,0,0,0
2096,Canada,1.2,seriesval,0,0,0,0
2097,Canada,1.2,seriesval,0,0,0,0
2098,Canada,1.2,seriesval,0,0,0,0
2099,Canada,1.2,seriesval,0,0,0,0
2100,Canada,1.2,seriesval,0,0,0,0
1870,Australia,0.04,seriesval,0,0,0,0
1871,Australia,0.04,seriesval,0,0,0,0
1872,Australia,0.04,seriesval,0,0,0,0
1873,Australia,0.04,seriesval,0,0,0,0
1874,Australia,0.05,seriesval,0,0,0,0
1875,Australia,0.05,seriesval,0,0,0,0
1876,Australia,0.05,seriesval,0,0,0,0
1877,Australia,0.05,seriesval,0,0,0,0
1878,Australia,0.05,seriesval,0,0,0,0
1879,Australia,0.05,seriesval,0,0,0,0
1880,Australia,0.05,seriesval,0,0,0,0
1881,Australia,0.05,seriesval,0,0,0,0
1882,Australia,0.05,seriesval,0,0,0,0
1883,Australia,0.05,seriesval,0,0,0,0
1884,Australia,0.05,seriesval,0,0,0,0
1885,Australia,0.05,seriesval,0,0,0,0
1886,Australia,0.05,seriesval,0,0,0,0
1887,Australia,0.05,seriesval,0,0,0,0
1888,Australia,0.05,seriesval,0,0,0,0
1889,Australia,0.05,seriesval,0,0,0,0
1890,Australia,0.11,seriesval,0,0,0,0
1891,Australia,0.11,seriesval,0,0,0,0
1892,Australia,0.1,seriesval,0,0,0,0
1893,Australia,0.1,seriesval,0,0,0,0
1894,Australia,0.1,seriesval,0,0,0,0
1895,Australia,0.1,seriesval,0,0,0,0
1896,Australia,0.1,seriesval,0,0,0,0
1897,Australia,0.1,seriesval,0,0,0,0
1898,Australia,0.1,seriesval,0,0,0,0
1899,Australia,0.1,seriesval,0,0,0,0
1900,Australia,0.11,seriesval,0,0,0,0
1901,Australia,0.11,seriesval,0,0,0,0
1902,Australia,0.11,seriesval,0,0,0,0
1903,Australia,0.11,seriesval,0,0,0,0
1904,Australia,0.11,seriesval,0,0,0,0
1905,Australia,0.11,seriesval,0,0,0,0
1906,Australia,0.12,seriesval,0,0,0,0
1907,Australia,0.12,seriesval,0,0,0,0
1908,Australia,0.12,seriesval,0,0,0,0
1909,Australia,0.12,seriesval,0,0,0,0
1910,Australia,0.13,seriesval,0,0,0,0
1911,Australia,0.13,seriesval,0,0,0,0
1912,Australia,0.14,seriesval,0,0,0,0
1913,Australia,0.14,seriesval,0,0,0,0
1914,Australia,0.14,seriesval,0,0,0,0
1915,Australia,0.14,seriesval,0,0,0,0
1916,Australia,0.14,seriesval,0,0,0,0
1917,Australia,0.14,seriesval,0,0,0,0
1918,Australia,0.15,seriesval,0,0,0,0
1919,Australia,0.15,seriesval,0,0,0,0
1920,Australia,0.15,seriesval,0,0,0,0
1921,Australia,0.15,seriesval,0,0,0,0
1922,Australia,0.15,seriesval,0,0,0,0
1923,Australia,0.15,seriesval,0,0,0,0
1924,Australia,0.16,seriesval,0,0,0,0
1925,Australia,0.16,seriesval,0,0,0,0
1926,Australia,0.16,seriesval,0,0,0,0
1927,Australia,0.16,seriesval,0,0,0,0
1928,Australia,0.16,seriesval,0,0,0,0
1929,Australia,0.16,seriesval,0,0,0,0
1930,Australia,0.16,seriesval,0,0,0,0
1931,Australia,0.16,seriesval,0,0,0,0
1932,Australia,0.15,seriesval,0,0,0,0
1933,Australia,0.16,seriesval,0,0,0,0
1934,Australia,0.16,seriesval,0,0,0,0
1935,Australia,0.16,seriesval,0,0,0,0
1936,Australia,0.17,seriesval,0,0,0,0
1937,Australia,0.17,seriesval,0,0,0,0
1938,Australia,0.17,seriesval,0,0,0,0
1939,Australia,0.18,seriesval,0,0,0,0
1940,Australia,0.18,seriesval,0,0,0,0
1941,Australia,0.18,seriesval,0,0,0,0
1942,Australia,0.19,seriesval,0,0,0,0
1943,Australia,0.19,seriesval,0,0,0,0
1944,Australia,0.19,seriesval,0,0,0,0
1945,Australia,0.19,seriesval,0,0,0,0
1946,Australia,0.2,seriesval,0,0,0,0
1947,Australia,0.2,seriesval,0,0,0,0
1948,Australia,0.21,seriesval,0,0,0,0
1949,Australia,0.21,seriesval,0,0,0,0
1950,Australia,0.22,seriesval,0,0,0,0
1951,Australia,0.25,seriesval,0,0,0,0
1952,Australia,0.26,seriesval,0,0,0,0
1953,Australia,0.26,seriesval,0,0,0,0
1954,Australia,0.28,seriesval,0,0,0,0
1955,Australia,0.29,seriesval,0,0,0,0
1956,Australia,0.29,seriesval,0,0,0,0
1957,Australia,0.3,seriesval,0,0,0,0
1958,Australia,0.31,seriesval,0,0,0,0
1959,Australia,0.32,seriesval,0,0,0,0
1960,Australia,0.33,seriesval,0,0,0,0
1961,Australia,0.34,seriesval,0,0,0,0
1962,Australia,0.35,seriesval,0,0,0,0
1963,Australia,0.36,seriesval,0,0,0,0
1964,Australia,0.39,seriesval,0,0,0,0
1965,Australia,0.4,seriesval,0,0,0,0
1966,Australia,0.41,seriesval,0,0,0,0
1967,Australia,0.42,seriesval,0,0,0,0
1968,Australia,0.43,seriesval,0,0,0,0
1969,Australia,0.46,seriesval,0,0,0,0
1970,Australia,0.46,seriesval,0,0,0,0
1971,Australia,0.42,seriesval,0,0,0,0
1972,Australia,0.52,seriesval,0,0,0,0
1973,Australia,0.46,seriesval,0,0,0,0
1974,Australia,0.47,seriesval,0,0,0,0
1975,Australia,0.57,seriesval,0,0,0,0
1976,Australia,0.59,seriesval,0,0,0,0
1977,Australia,0.73,seriesval,0,0,0,0
1978,Australia,0.63,seriesval,0,0,0,0
1979,Australia,0.58,seriesval,0,0,0,0
1980,Australia,0.57,seriesval,0,0,0,0
1981,Australia,0.61,seriesval,0,0,0,0
1982,Australia,0.68,seriesval,0,0,0,0
1983,Australia,0.67,seriesval,0,0,0,0
1984,Australia,0.57,seriesval,0,0,0,0
1985,Australia,0.54,seriesval,0,0,0,0
1986,Australia,0.57,seriesval,0,0,0,0
1987,Australia,0.52,seriesval,0,0,0,0
1988,Australia,0.53,seriesval,0,0,0,0
1989,Australia,0.66,seriesval,0,0,0,0
1990,Australia,0.48,seriesval,0,0,0,0
1991,Australia,0.48,seriesval,0,0,0,0
1992,Australia,0.48,seriesval,0,0,0,0
1993,Australia,0.49,seriesval,0,0,0,0
1994,Australia,0.49,seriesval,0,0,0,0
1995,Australia,0.49,seriesval,0,0,0,0
1996,Australia,0.61,seriesval,0,0,0,0
1997,Australia,0.73,seriesval,0,0,0,0
1998,Australia,0.84,seriesval,0,0,0,0
1999,Australia,0.96,seriesval,0,0,0,0
2000,Australia,1.08,seriesval,0,0,0,0
2001,Australia,1.05,seriesval,0,0,0,0
2002,Australia,1.01,seriesval,0,0,0,0
2003,Australia,0.98,seriesval,0,0,0,0
2004,Australia,0.94,seriesval,0,0,0,0
2005,Australia,0.91,seriesval,0,0,0,0
2006,Australia,0.88,seriesval,0,0,0,0
2007,Australia,0.86,seriesval,0,0,0,0
2008,Australia,0.83,seriesval,0,0,0,0
2009,Australia,0.81,seriesval,0,0,0,0
2010,Australia,0.78,seriesval,0,0,0,0
2011,Australia,0.79,seriesval,0,0,0,0
2012,Australia,0.76,seriesval,0,0,0,0
2013,Australia,0.79,seriesval,0,0,0,0
2014,Australia,0.83,seriesval,0,0,0,0
2015,Australia,0.86,seriesval,0,0,0,0
2016,Australia,0.89,seriesval,0,0,0,0
2017,Australia,0.93,seriesval,0,0,0,0
2018,Australia,0.96,seriesval,0,0,0,0
2019,Australia,0.99,seriesval,0,0,0,0
2020,Australia,1.03,seriesval,0,0,0,0
2021,Australia,1.01,seriesval,0,0,0,0
2022,Australia,1,seriesval,0,0,0,0
2023,Australia,0.98,seriesval,0,0,0,0
2024,Australia,0.97,seriesval,0,0,0,0
2025,Australia,0.95,seriesval,0,0,0,0
2026,Australia,0.94,seriesval,0,0,0,0
2027,Australia,0.93,seriesval,0,0,0,0
2028,Australia,0.91,seriesval,0,0,0,0
2029,Australia,0.9,seriesval,0,0,0,0
2030,Australia,0.88,seriesval,0,0,0,0
2031,Australia,0.9,seriesval,0,0,0,0
2032,Australia,0.92,seriesval,0,0,0,0
2033,Australia,0.93,seriesval,0,0,0,0
2034,Australia,0.95,seriesval,0,0,0,0
2035,Australia,0.96,seriesval,0,0,0,0
2036,Australia,0.98,seriesval,0,0,0,0
2037,Australia,0.99,seriesval,0,0,0,0
2038,Australia,1.01,seriesval,0,0,0,0
2039,Australia,1.03,seriesval,0,0,0,0
2040,Australia,1.04,seriesval,0,0,0,0
2041,Australia,1.06,seriesval,0,0,0,0
2042,Australia,1.07,seriesval,0,0,0,0
2043,Australia,1.09,seriesval,0,0,0,0
2044,Australia,1.11,seriesval,0,0,0,0
2045,Australia,1.12,seriesval,0,0,0,0
2046,Australia,1.14,seriesval,0,0,0,0
2047,Australia,1.15,seriesval,0,0,0,0
2048,Australia,1.17,seriesval,0,0,0,0
2049,Australia,1.18,seriesval,0,0,0,0
2050,Australia,1.2,seriesval,0,0,0,0
2051,Australia,1.2,seriesval,0,0,0,0
2052,Australia,1.2,seriesval,0,0,0,0
2053,Australia,1.2,seriesval,0,0,0,0
2054,Australia,1.2,seriesval,0,0,0,0
2055,Australia,1.2,seriesval,0,0,0,0
2056,Australia,1.2,seriesval,0,0,0,0
2057,Australia,1.2,seriesval,0,0,0,0
2058,Australia,1.2,seriesval,0,0,0,0
2059,Australia,1.2,seriesval,0,0,0,0
2060,Australia,1.2,seriesval,0,0,0,0
2061,Australia,1.2,seriesval,0,0,0,0
2062,Australia,1.2,seriesval,0,0,0,0
2063,Australia,1.2,seriesval,0,0,0,0
2064,Australia,1.2,seriesval,0,0,0,0
2065,Australia,1.2,seriesval,0,0,0,0
2066,Australia,1.2,seriesval,0,0,0,0
2067,Australia,1.2,seriesval,0,0,0,0
2068,Australia,1.2,seriesval,0,0,0,0
2069,Australia,1.2,seriesval,0,0,0,0
2070,Australia,1.2,seriesval,0,0,0,0
2071,Australia,1.2,seriesval,0,0,0,0
2072,Australia,1.2,seriesval,0,0,0,0
2073,Australia,1.2,seriesval,0,0,0,0
2074,Australia,1.2,seriesval,0,0,0,0
2075,Australia,1.2,seriesval,0,0,0,0
2076,Australia,1.2,seriesval,0,0,0,0
2077,Australia,1.2,seriesval,0,0,0,0
2078,Australia,1.2,seriesval,0,0,0,0
2079,Australia,1.2,seriesval,0,0,0,0
2080,Australia,1.2,seriesval,0,0,0,0
2081,Australia,1.2,seriesval,0,0,0,0
2082,Australia,1.2,seriesval,0,0,0,0
2083,Australia,1.2,seriesval,0,0,0,0
2084,Australia,1.2,seriesval,0,0,0,0
2085,Australia,1.2,seriesval,0,0,0,0
2086,Australia,1.2,seriesval,0,0,0,0
2087,Australia,1.2,seriesval,0,0,0,0
2088,Australia,1.2,seriesval,0,0,0,0
2089,Australia,1.2,seriesval,0,0,0,0
2090,Australia,1.2,seriesval,0,0,0,0
2091,Australia,1.2,seriesval,0,0,0,0
2092,Australia,1.2,seriesval,0,0,0,0
2093,Australia,1.2,seriesval,0,0,0,0
2094,Australia,1.2,seriesval,0,0,0,0
2095,Australia,1.2,seriesval,0,0,0,0
2096,Australia,1.2,seriesval,0,0,0,0
2097,Australia,1.2,seriesval,0,0,0,0
2098,Australia,1.2,seriesval,0,0,0,0
2099,Australia,1.2,seriesval,0,0,0,0
2100,Australia,1.2,seriesval,0,0,0,0
1870,RoW,0.74,seriesval,0,0,0,0
1871,RoW,0.78,seriesval,0,0,0,0
1872,RoW,0.79,seriesval,0,0,0,0
1873,RoW,0.8,seriesval,0,0,0,0
1874,RoW,0.81,seriesval,0,0,0,0
1875,RoW,0.81,seriesval,0,0,0,0
1876,RoW,0.82,seriesval,0,0,0,0
1877,RoW,0.83,seriesval,0,0,0,0
1878,RoW,0.83,seriesval,0,0,0,0
1879,RoW,0.83,seriesval,0,0,0,0
1880,RoW,0.83,seriesval,0,0,0,0
1881,RoW,0.86,seriesval,0,0,0,0
1882,RoW,0.87,seriesval,0,0,0,0
1883,RoW,0.87,seriesval,0,0,0,0
1884,RoW,0.88,seriesval,0,0,0,0
1885,RoW,0.89,seriesval,0,0,0,0
1886,RoW,0.89,seriesval,0,0,0,0
1887,RoW,0.9,seriesval,0,0,0,0
1888,RoW,0.9,seriesval,0,0,0,0
1889,RoW,0.9,seriesval,0,0,0,0
1890,RoW,1.34,seriesval,0,0,0,0
1891,RoW,1.36,seriesval,0,0,0,0
1892,RoW,1.37,seriesval,0,0,0,0
1893,RoW,1.38,seriesval,0,0,0,0
1894,RoW,1.4,seriesval,0,0,0,0
1895,RoW,1.41,seriesval,0,0,0,0
1896,RoW,1.42,seriesval,0,0,0,0
1897,RoW,1.43,seriesval,0,0,0,0
1898,RoW,1.44,seriesval,0,0,0,0
1899,RoW,1.45,seriesval,0,0,0,0
1900,RoW,1.45,seriesval,0,0,0,0
1901,RoW,1.82,seriesval,0,0,0,0
1902,RoW,1.91,seriesval,0,0,0,0
1903,RoW,1.95,seriesval,0,0,0,0
1904,RoW,1.98,seriesval,0,0,0,0
1905,RoW,2.01,seriesval,0,0,0,0
1906,RoW,2.06,seriesval,0,0,0,0
1907,RoW,2.09,seriesval,0,0,0,0
1908,RoW,2.13,seriesval,0,0,0,0
1909,RoW,2.16,seriesval,0,0,0,0
1910,RoW,2.19,seriesval,0,0,0,0
1911,RoW,2.19,seriesval,0,0,0,0
1912,RoW,2.2,seriesval,0,0,0,0
1913,RoW,2.18,seriesval,0,0,0,0
1914,RoW,2.19,seriesval,0,0,0,0
1915,RoW,2.21,seriesval,0,0,0,0
1916,RoW,2.24,seriesval,0,0,0,0
1917,RoW,2.27,seriesval,0,0,0,0
1918,RoW,2.3,seriesval,0,0,0,0
1919,RoW,2.33,seriesval,0,0,0,0
1920,RoW,2.37,seriesval,0,0,0,0
1921,RoW,2.43,seriesval,0,0,0,0
1922,RoW,2.46,seriesval,0,0,0,0
1923,RoW,2.52,seriesval,0,0,0,0
1924,RoW,2.56,seriesval,0,0,0,0
1925,RoW,2.61,seriesval,0,0,0,0
1926,RoW,2.65,seriesval,0,0,0,0
1927,RoW,2.7,seriesval,0,0,0,0
1928,RoW,2.74,seriesval,0,0,0,0
1929,RoW,2.78,seriesval,0,0,0,0
1930,RoW,2.82,seriesval,0,0,0,0
1931,RoW,2.83,seriesval,0,0,0,0
1932,RoW,2.84,seriesval,0,0,0,0
1933,RoW,2.87,seriesval,0,0,0,0
1934,RoW,2.89,seriesval,0,0,0,0
1935,RoW,2.92,seriesval,0,0,0,0
1936,RoW,2.99,seriesval,0,0,0,0
1937,RoW,3.05,seriesval,0,0,0,0
1938,RoW,3.09,seriesval,0,0,0,0
1939,RoW,3.16,seriesval,0,0,0,0
1940,RoW,3.23,seriesval,0,0,0,0
1941,RoW,3.33,seriesval,0,0,0,0
1942,RoW,3.4,seriesval,0,0,0,0
1943,RoW,3.51,seriesval,0,0,0,0
1944,RoW,3.63,seriesval,0,0,0,0
1945,RoW,3.71,seriesval,0,0,0,0
1946,RoW,4.09,seriesval,0,0,0,0
1947,RoW,4.24,seriesval,0,0,0,0
1948,RoW,4.31,seriesval,0,0,0,0
1949,RoW,4.51,seriesval,0,0,0,0
1950,RoW,4.65,seriesval,0,0,0,0
1951,RoW,4.78,seriesval,0,0,0,0
1952,RoW,4.88,seriesval,0,0,0,0
1953,RoW,4.88,seriesval,0,0,0,0
1954,RoW,4.96,seriesval,0,0,0,0
1955,RoW,5.09,seriesval,0,0,0,0
1956,RoW,5.19,seriesval,0,0,0,0
1957,RoW,5.31,seriesval,0,0,0,0
1958,RoW,5.41,seriesval,0,0,0,0
1959,RoW,5.54,seriesval,0,0,0,0
1960,RoW,5.69,seriesval,0,0,0,0
1961,RoW,5.99,seriesval,0,0,0,0
1962,RoW,6.1,seriesval,0,0,0,0
1963,RoW,6.3,seriesval,0,0,0,0
1964,RoW,6.52,seriesval,0,0,0,0
1965,RoW,6.59,seriesval,0,0,0,0
1966,RoW,6.6,seriesval,0,0,0,0
1967,RoW,6.68,seriesval,0,0,0,0
1968,RoW,6.9,seriesval,0,0,0,0
1969,RoW,7.25,seriesval,0,0,0,0
1970,RoW,7.59,seriesval,0,0,0,0
1971,RoW,7.32,seriesval,0,0,0,0
1972,RoW,8.29,seriesval,0,0,0,0
1973,RoW,8.49,seriesval,0,0,0,0
1974,RoW,8.45,seriesval,0,0,0,0
1975,RoW,8.63,seriesval,0,0,0,0
1976,RoW,9.38,seriesval,0,0,0,0
1977,RoW,9.89,seriesval,0,0,0,0
1978,RoW,9.53,seriesval,0,0,0,0
1979,RoW,10.16,seriesval,0,0,0,0
1980,RoW,10.27,seriesval,0,0,0,0
1981,RoW,10.37,seriesval,0,0,0,0
1982,RoW,12.14,seriesval,0,0,0,0
1983,RoW,11.15,seriesval,0,0,0,0
1984,RoW,11.02,seriesval,0,0,0,0
1985,RoW,11.73,seriesval,0,0,0,0
1986,RoW,12.28,seriesval,0,0,0,0
1987,RoW,12.94,seriesval,0,0,0,0
1988,RoW,12.21,seriesval,0,0,0,0
1989,RoW,12.09,seriesval,0,0,0,0
1990,RoW,13.58,seriesval,0,0,0,0
1991,RoW,13.61,seriesval,0,0,0,0
1992,RoW,13.64,seriesval,0,0,0,0
1993,RoW,13.66,seriesval,0,0,0,0
1994,RoW,13.69,seriesval,0,0,0,0
1995,RoW,13.71,seriesval,0,0,0,0
1996,RoW,14.02,seriesval,0,0,0,0
1997,RoW,14.3,seriesval,0,0,0,0
1998,RoW,14.58,seriesval,0,0,0,0
1999,RoW,14.86,seriesval,0,0,0,0
2000,RoW,14.27,seriesval,0,0,0,0
2001,RoW,14.15,seriesval,0,0,0,0
2002,RoW,14.02,seriesval,0,0,0,0
2003,RoW,13.89,seriesval,0,0,0,0
2004,RoW,13.76,seriesval,0,0,0,0
2005,RoW,16.84,seriesval,0,0,0,0
2006,RoW,16.87,seriesval,0,0,0,0
2007,RoW,16.89,seriesval,0,0,0,0
2008,RoW,16.92,seriesval,0,0,0,0
2009,RoW,16.95,seriesval,0,0,0,0
2010,RoW,17.03,seriesval,0,0,0,0
2011,RoW,17.67,seriesval,0,0,0,0
2012,RoW,17.99,seriesval,0,0,0,0
2013,RoW,18.15,seriesval,0,0,0,0
2014,RoW,18.31,seriesval,0,0,0,0
2015,RoW,18.47,seriesval,0,0,0,0
2016,RoW,18.63,seriesval,0,0,0,0
2017,RoW,18.79,seriesval,0,0,0,0
2018,RoW,18.96,seriesval,0,0,0,0
2019,RoW,19.12,seriesval,0,0,0,0
2020,RoW,19.28,seriesval,0,0,0,0
2021,RoW,20.09,seriesval,0,0,0,0
2022,RoW,20.9,seriesval,0,0,0,0
2023,RoW,21.71,seriesval,0,0,0,0
2024,RoW,22.52,seriesval,0,0,0,0
2025,RoW,23.33,seriesval,0,0,0,0
2026,RoW,24.14,seriesval,0,0,0,0
2027,RoW,24.96,seriesval,0,0,0,0
2028,RoW,25.77,seriesval,0,0,0,0
2029,RoW,26.58,seriesval,0,0,0,0
2030,RoW,27.39,seriesval,0,0,0,0
2031,RoW,27.76,seriesval,0,0,0,0
2032,RoW,28.14,seriesval,0,0,0,0
2033,RoW,28.52,seriesval,0,0,0,0
2034,RoW,28.89,seriesval,0,0,0,0
2035,RoW,29.27,seriesval,0,0,0,0
2036,RoW,29.65,seriesval,0,0,0,0
2037,RoW,30.02,seriesval,0,0,0,0
2038,RoW,30.4,seriesval,0,0,0,0
2039,RoW,30.78,seriesval,0,0,0,0
2040,RoW,31.15,seriesval,0,0,0,0
2041,RoW,31.53,seriesval,0,0,0,0
2042,RoW,31.91,seriesval,0,0,0,0
2043,RoW,32.28,seriesval,0,0,0,0
2044,RoW,32.66,seriesval,0,0,0,0
2045,RoW,33.04,seriesval,0,0,0,0
2046,RoW,33.41,seriesval,0,0,0,0
2047,RoW,33.79,seriesval,0,0,0,0
2048,RoW,34.17,seriesval,0,0,0,0
2049,RoW,34.54,seriesval,0,0,0,0
2050,RoW,34.92,seriesval,0,0,0,0
2051,RoW,35.4,seriesval,0,0,0,0
2052,RoW,35.88,seriesval,0,0,0,0
2053,RoW,36.36,seriesval,0,0,0,0
2054,RoW,36.84,seriesval,0,0,0,0
2055,RoW,37.33,seriesval,0,0,0,0
2056,RoW,37.81,seriesval,0,0,0,0
2057,RoW,38.29,seriesval,0,0,0,0
2058,RoW,38.77,seriesval,0,0,0,0
2059,RoW,39.25,seriesval,0,0,0,0
2060,RoW,39.73,seriesval,0,0,0,0
2061,RoW,40.21,seriesval,0,0,0,0
2062,RoW,40.69,seriesval,0,0,0,0
2063,RoW,41.18,seriesval,0,0,0,0
2064,RoW,41.66,seriesval,0,0,0,0
2065,RoW,42.14,seriesval,0,0,0,0
2066,RoW,42.62,seriesval,0,0,0,0
2067,RoW,43.1,seriesval,0,0,0,0
2068,RoW,43.58,seriesval,0,0,0,0
2069,RoW,44.06,seriesval,0,0,0,0
2070,RoW,44.54,seriesval,0,0,0,0
2071,RoW,45.03,seriesval,0,0,0,0
2072,RoW,45.51,seriesval,0,0,0,0
2073,RoW,45.99,seriesval,0,0,0,0
2074,RoW,46.47,seriesval,0,0,0,0
2075,RoW,46.95,seriesval,0,0,0,0
2076,RoW,47.43,seriesval,0,0,0,0
2077,RoW,47.91,seriesval,0,0,0,0
2078,RoW,48.39,seriesval,0,0,0,0
2079,RoW,48.88,seriesval,0,0,0,0
2080,RoW,49.36,seriesval,0,0,0,0
2081,RoW,49.84,seriesval,0,0,0,0
2082,RoW,50.32,seriesval,0,0,0,0
2083,RoW,50.8,seriesval,0,0,0,0
2084,RoW,51.28,seriesval,0,0,0,0
2085,RoW,51.76,seriesval,0,0,0,0
2086,RoW,52.24,seriesval,0,0,0,0
2087,RoW,52.72,seriesval,0,0,0,0
2088,RoW,53.21,seriesval,0,0,0,0
2089,RoW,53.69,seriesval,0,0,0,0
2090,RoW,54.17,seriesval,0,0,0,0
2091,RoW,54.65,seriesval,0,0,0,0
2092,RoW,55.13,seriesval,0,0,0,0
2093,RoW,55.61,seriesval,0,0,0,0
2094,RoW,56.09,seriesval,0,0,0,0
2095,RoW,56.57,seriesval,0,0,0,0
2096,RoW,57.06,seriesval,0,0,0,0
2097,RoW,57.54,seriesval,0,0,0,0
2098,RoW,58.02,seriesval,0,0,0,0
